"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","slab"
"1340",300833,"Vershinsky","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",53.6,158.7,1812,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",37.907772064209,-104.352951049805,213.769638061523,"kur"
"1341",300834,"Skalistiy","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",53.72,159.22,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",35.6117897033691,-87.9667739868164,210.266845703125,"kur"
"1342",300835,"Pik","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",53.8,158.87,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",39.1619186401367,-106.680854797363,212.12858581543,"kur"
"1343",300836,"Vodorazdelny","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",53.8,158.8,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",39.6358375549316,-109.716613769531,212.561325073242,"kur"
"1344",300837,"Kurgannaya","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.02,158.57,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",44.2159271240234,-132.96794128418,213.284133911133,"kur"
"1345",300838,"Kavychinsky","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.13,158.45,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",47.0697135925293,-146.772430419922,213.853515625,"kur"
"1346",300839,"Baraniy","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.25,158.48,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",48.809383392334,-152.717376708984,213.352615356445,"kur"
"1347",300840,"Zhupanovskiye Vostriyaky","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",53.8,159.28,1684,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",36.0554122924805,-88.5571212768555,209.573303222656,"kur"
"1348",300841,"Ditmara","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",53.87,159.53,1389,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",34.6654396057129,-80.9040451049805,208.355072021484,"kur"
"1349",300842,"Krainy","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",53.95,159.33,1199,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",37.3517417907715,-92.4868621826172,208.831665039062,"kur"
"1350",300843,"Razlaty","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.02,159.38,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",37.6766967773438,-93.0150985717773,208.4580078125,"kur"
"1351",300844,"Pribrezhny","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.07,159.77,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",34.4553680419922,-78.7426147460938,207.269302368164,"kur"
"1352",300845,"Unnamed","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.37,159.43,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",41.39697265625,-105.779998779297,207.993209838867,"kur"
"1353",300846,"Unana","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.63,159.72,2131,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",42.267650604248,-103.613677978516,207.581634521484,"kur"
"1354",300847,"Adamozhets","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",54.75,159.4,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",46.8557052612305,-127.352401733398,209.365264892578,"kur"
"1355",300848,"Bogachensky","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.13,160.9,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",33.4557609558105,-73.7392883300781,211.1064453125,"kur"
"1356",300849,"Piip","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.319,160.667,2059,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",38.7836685180664,-90.5228881835938,210.083419799805,"kur"
"1357",300850,"Konechnaya","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.23,160.97,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",33.8924446105957,-75.1040191650391,210.215209960938,"kur"
"1358",300851,"Konradi","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.08,160.53,1912,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",37.1652717590332,-85.6773529052734,211.620147705078,"kur"
"1359",300852,"Sokol","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.2,160.52,1711,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",39.2835960388184,-91.7323608398438,211.392135620117,"kur"
"1360",300853,"Tumrok","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.37,160.87,2197,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",36.5351486206055,-84.1239624023438,208.612396240234,"kur"
"1361",300854,"Uspensky","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.53,160.78,1893,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",39.9210815429688,-94.4355163574219,205.178909301758,"kur"
"1362",300855,"Shish","Russia","Cone",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.75,161.18,2399,NA,"Unknown","Pleistocene",33.373405456543,-83.6694259643555,199.973526000977,"kur"
"1363",300856,"Iult","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.23,160.587,1857,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",38.7764358520508,-90.3698272705078,211.142227172852,"kur"
"1364",300857,"Nikolka","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.33,159.95,1591,NA,"Unknown","Pleistocene",49.1771278381348,-129.7138671875,210.149398803711,"kur"
"1365",300859,"Zarechny","Russia","Caldera(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.38,160.83,760,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",47.7733573913574,-115.722930908203,194.23258972168,"kur"
"1366",300860,"Kharchinsky","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.425,160.825,1410,NA,"Unknown","Pleistocene",48.5443229675293,-117.872741699219,194.937042236328,"kur"
"1367",300861,"Unnamed","Russia","Pyroclastic cone(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.53,160.87,200,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",48.632007598877,-118.752662658691,198.589416503906,"kur"
"1368",300862,"Unnamed","Russia","Lava dome(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.667,161.708,1356,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",24.3385047912598,-91.6734924316406,228.736694335938,"kur"
"1369",300863,"Lyzyk","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.23,161.52,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1370",300864,"Uchkoren","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.27,161.35,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1371",300865,"Nachikinsky","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.83,162.68,1211,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1372",300866,"Khailyulya","Russia","Unknown",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",58.03,161.62,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1373",300867,"Lauchachan","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.35,157.1,1018,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1374",300868,"Prodolny","Russia","Shield(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.45,157.25,1505,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1375",300869,"Kobalan","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.43,157.37,1174,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1376",300870,"Tynua","Russia","Shield(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.85,157.87,1727,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1377",300871,"Etopan","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.97,157.63,1264,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1378",300872,"Kimitina","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.25,158.18,1438,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",68.2781372070312,-287.744445800781,212.393173217773,"kur"
"1379",300873,"Unnamed","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.52,158.43,2140,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",68.9425201416016,-291.557861328125,209.045181274414,"kur"
"1380",300874,"Ochchamo","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.62,158.15,2136,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1381",300875,"Bolshoy Kozyrevsky","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.6,158.52,1672,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",68.9085693359375,-291.158538818359,208.338912963867,"kur"
"1382",300876,"Bolshaya Romanovka","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.73,158.77,1821,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",67.4581451416016,-273.91162109375,207.756958007812,"kur"
"1383",300877,"Unnamed","Russia","Stratovolcano(es)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.88,158.83,1821,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",67.8727111816406,-282.243041992188,207.233703613281,"kur"
"1384",300878,"Bongabti","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.83,158.32,1790,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1385",300879,"Nosichan","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.08,157.75,1105,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1386",300880,"Buduli","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.4,158.7,1477,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1387",300881,"Kopkan","Russia","Shield(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.48,158.83,1120,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1388",300882,"Yanpat","Russia","Shield(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.53,158.8,1205,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1389",300883,"Chavycha","Russia","Shield(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.55,158.65,1190,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1390",300884,"Malaya Ketepana","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.68,158.47,1230,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1391",300885,"Bolshoy Ketepana","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.05,158.37,1521,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1392",300886,"Unnamed","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.97,158.75,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1393",300887,"Ovalny","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.98,158.98,732,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1394",300888,"Tigilsky","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.812,159.111,1362,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1395",300889,"Perevalovyi","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.57,159.35,1328,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1396",300890,"Maly Alney","Russia","Stratovolcano(es)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.47,159.77,1858,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",66.3747253417969,-224.588150024414,199.165435791016,"kur"
"1397",300891,"Maly Chekchebonay","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.8,159.45,1247,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1398",300892,"Bolshoy Chekchebonay","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.92,159.42,1391,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1399",300893,"Kireunsky","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.78,159.75,1925,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",69.0759887695312,-255.406478881836,199.036071777344,"kur"
"1400",300894,"Dvukhyurtochny","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.82,159.88,1631,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",68.270263671875,-238.824905395508,199.074737548828,"kur"
"1401",300895,"Unnamed","Russia","Lava dome(s)",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.93,159.95,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",68.0639114379883,-236.870132446289,199.452560424805,"kur"
"1402",300896,"Kalgauch","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",56.93,159.73,1206,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1403",300897,"Kunkhilok","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.321,160.48,1151,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1404",300898,"Shlen","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.48,159.57,1001,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1405",300899,"Pirozhnikova","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.47,160.25,1665,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1406",300900,"Kamenisty","Russia","Stratovolcano",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.65,160.43,1762,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1407",300901,"Tekletunup","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.75,160.23,1395,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1408",300902,"Ulvaney","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.78,160.62,1445,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1409",300903,"Mutny","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.72,160.37,1345,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1410",300904,"Khuvkhoitun","Russia","Complex",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",57.92,160.65,2618,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1411",300905,"Keveney","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",58.05,160.73,1887,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1412",300906,"Langtutkin","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",58.23,161.1,1545,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1413",300908,"Kikhiikhylkhangei","Russia","Cone",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",59.25,162.5,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1414",300909,"Unnamed","Russia","Shield",NA,NA,"Kamchatka and Mainland Asia","Kamchatka Peninsula",55.73,157.22,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1415",305809,"Erkeshan","China","Pyroclastic cone(s)",NA,NA,"Kamchatka and Mainland Asia","China (eastern)",48.056,126.261,416,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1416",305847,"Nuomin","China","Pyroclastic cone(s)",NA,NA,"Kamchatka and Mainland Asia","China (eastern)",49.617,123.717,906,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1417",305849,"Jianshan","China","Shield",NA,NA,"Kamchatka and Mainland Asia","China (eastern)",48.891,125.615,399,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1418",305852,"Dunhua","China","Unknown",NA,NA,"Kamchatka and Mainland Asia","China (eastern)",43.163,127.939,826,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1419",305853,"Yitong Group","China","Lava dome(s)",NA,NA,"Kamchatka and Mainland Asia","China (eastern)",43.33,125.25,389,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1420",305854,"Fanjiatung Group","China","Cone(s)",NA,NA,"Kamchatka and Mainland Asia","China (eastern)",43.75,125.17,283,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1421",305855,"Kuandian","China","Pyroclastic cone(s)",NA,NA,"Kamchatka and Mainland Asia","China (eastern)",40.75,124.67,513,NA,"Unknown","Pleistocene",NA,NA,NA,"kur"
"1422",306800,"Kilchu-Myongch'on","North Korea","Volcanic field",NA,NA,"Kamchatka and Mainland Asia","Korea",41,129.7,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1423",306801,"Koksan-Singye","North Korea","Shield",NA,NA,"Kamchatka and Mainland Asia","Korea",38.67,127.42,680,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"kur"
"1424",232030,"Bazman","Iran","Stratovolcano","Unrest / Holocene","Unknown","Middle East and Indian Ocean","Middle East (eastern)",28.07,60,3490,"Andesite / Basaltic Andesite","Intraplate / Continental crust (>25 km)","Holocene",17.9599984511987,-72.8191274204133,269.88111367035,"mak"
"1425",232040,"Kuh-e Nader","Iran","Volcanic field","Evidence Uncertain","Unknown","Middle East and Indian Ocean","Middle East (eastern)",28.17,60.67,1500,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",18.6965808907901,-74.4596320444194,263.503621428372,"mak"
"1426",232050,"Taftan","Iran","Stratovolcano","Evidence Credible","Unknown","Middle East and Indian Ocean","Middle East (eastern)",28.6,61.13,3940,"Andesite / Basaltic Andesite","Intraplate / Continental crust (>25 km)","Holocene",26.8050829732174,-93.9514084214376,278.260945654409,"mak"
"1427",232020,"Qal'eh Hasan Ali","Iran","Maar(s)",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",29.375,57.55,2400,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",22.1243941083224,-88.1312179865768,283.888804141115,"mak"
"1428",232060,"Dacht-i-Navar Group","Afghanistan","Lava dome(s)",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",33.95,67.92,3800,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mak"
"1429",232801,"Sultan","Pakistan","Volcanic field",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",29.1,62.8,2333,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",36.3854141277161,-117.197067285484,245.489410398198,"mak"
"1430",232806,"Gandom Beryan","Iran","Unknown",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",31.343,57.517,500,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mak"
"1431",232807,"Dehaj-Meduk","Iran","Volcanic field",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",30.33,55.5,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mak"
"1432",232808,"Shahsavaran","Iran","Volcanic field",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",28.152,59.281,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",19.9660422054341,-72.1299794787363,286.307484935339,"mak"
"1433",232809,"Zardolou Group","Afghanistan","Lava dome(s)",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",33.25,67.92,3000,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mak"
"1434",232810,"Loman Volcano Group","Afghanistan","Lava dome(s)",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",33.33,67.85,4559,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"mak"
"1435",232812,"East Neh","Iran","Unknown",NA,NA,"Middle East and Indian Ocean","Middle East (eastern)",31.333,60.126,0,NA,"","Pleistocene",NA,NA,NA,"mak"
"1436",273020,"Pocdol Mountains","Philippines","Compound","Unrest / Holocene","Unknown","Philippines and SE Asia","Luzon",13.05,123.958,1102,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1437",273030,"Mayon","Philippines","Stratovolcano","Eruption Observed","2019 CE","Philippines and SE Asia","Luzon",13.257,123.685,2462,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1438",273031,"Masaraga","Philippines","Stratovolcano","Evidence Credible","Unknown","Philippines and SE Asia","Luzon",13.32,123.6,1328,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1439",273041,"Iriga","Philippines","Stratovolcano","Evidence Credible","Unknown","Philippines and SE Asia","Luzon",13.458,123.451,1138,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1440",273042,"Isarog","Philippines","Stratovolcano","Eruption Dated","3500 BCE","Philippines and SE Asia","Luzon",13.658,123.38,1966,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1441",273044,"Malindig","Philippines","Stratovolcano","Evidence Credible","Unknown","Philippines and SE Asia","Luzon",13.24,122.018,1157,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1442",273050,"Banahaw","Philippines","Complex","Evidence Credible","Unknown","Philippines and SE Asia","Luzon",14.07,121.48,2158,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1443",273060,"San Pablo Volcanic Field","Philippines","Stratovolcano","Eruption Dated","1350 CE","Philippines and SE Asia","Luzon",14.12,121.3,1090,"Trachyandesite / Basaltic Trachyandesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1444",273070,"Taal","Philippines","Caldera","Eruption Observed","1977 CE","Philippines and SE Asia","Luzon",14.002,120.993,311,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1445",273080,"Laguna Caldera","Philippines","Caldera","Unrest / Holocene","Unknown","Philippines and SE Asia","Luzon",14.42,121.27,743,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"man"
"1446",273081,"Mariveles","Philippines","Stratovolcano","Eruption Dated","2050 BCE","Philippines and SE Asia","Luzon",14.527,120.482,1388,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",54.5194551869895,-95.9868394016193,348.938854655977,"man"
"1447",273082,"Natib","Philippines","Stratovolcano","Evidence Uncertain","Unknown","Philippines and SE Asia","Luzon",14.72,120.4,1253,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",51.9273713597334,-88.8521106398642,351.604914363724,"man"
"1448",273083,"Pinatubo","Philippines","Stratovolcano","Eruption Observed","1993 CE","Philippines and SE Asia","Luzon",15.13,120.35,1486,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",50.3494205606287,-85.4521955620362,2.113284382633,"man"
"1449",273084,"Arayat","Philippines","Stratovolcano","Evidence Uncertain","Unknown","Philippines and SE Asia","Luzon",15.2,120.742,1026,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",59.0970172956978,-146.251548866207,5.64951850677411,"man"
"1450",273087,"Patoc","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Luzon",17.147,120.98,1865,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",43.0620597290694,-96.7002099687432,24.1028638056119,"man"
"1451",273088,"Ambalatungan Group","Philippines","Compound","Unrest / Holocene","Unknown","Philippines and SE Asia","Luzon",17.32,121.1,2329,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",43.6809533540182,-99.5410932198981,27.5826950171715,"man"
"1452",273090,"Cagua","Philippines","Stratovolcano","Eruption Observed","1860 CE","Philippines and SE Asia","Luzon",18.222,122.123,1133,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",56.1924529687305,-151.393768364365,22.8849449353604,"man"
"1453",274010,"Camiguin de Babuyanes","Philippines","Stratovolcano","Eruption Observed","1857 CE","Philippines and SE Asia","North of Luzon",18.83,121.86,712,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",44.5647812047111,-93.4796855126916,14.3649326919162,"man"
"1454",274020,"Didicas","Philippines","Compound","Eruption Observed","1978 CE","Philippines and SE Asia","North of Luzon",19.077,122.202,228,"Andesite / Basaltic Andesite","Subduction zone / Crustal thickness unknown","Holocene",50.3896973970434,-123.586324115727,13.6314321990539,"man"
